,DHSID,DHSCC_hhm,DHSYEAR_hhm,DHSCLUST,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM,geometry,cluster_shch,total_count_shch,treat_src_yes,residence_urban_shchhh,residence_rural,alive_yes,fever_rec_only treated nets,cluster_hh,total_count_hh,net_use_yes,nets_sum,hh_size_mean,hh_size_sum,cluster,total_count,residence_urban_hhm,net_used_yes,region_mode,net_owned_only treated (itn) nets,net_owned_did not sleep under a net,Pop2015,Prec_15,Arid_15,DLST_15,DTemp15,EVI_15,FD_15,ITN_15,LST_15,MI_15,MP_15,MaxTem15,Meante15,Mintem15,NLST15,PET_15,Rain15,Travel_Times_2015,U5pop15,UNpopc15,UNpop15,WD_15,GPS_Dataset,DHSCC_cov,DHSYEAR_cov,SurveyID,D_e,Global_HF,Gross_CP,GSL,Irr,Nightligh,Prox_PA,Prox_wa,Slope
10,KE201500000011,KE,2015.0,11.0,U,-0.186504,36.506193,9999.0,2725.0,WGS84,POINT (36.506193 -0.186504),11,13,5,13,0,12,2,11,26,4,5,4,116,11,117,117,8,central,8,109,5699.220703,128.8333282,48.92404938,25.49333382,11.59166718,3786.0,0.43416664,-9999.0,16.07500076,-9999.0,-9999.0,20.76666641,14.9333334,9.175000191,6.656666756,2.633333445,1017.0,51.57142857,62.952628,3323.85376,275.8901367,18.74333382,KEGE7AFL,KE,2015,KE2015MIS,4,30.0,1160.102905,14,0.232930198,0.075949422,3287.114007,37693.2656,3.941034045
11,KE201500000012,KE,2015.0,12.0,U,-0.194835,36.427213,9999.0,2350.0,WGS84,POINT (36.427213 -0.194835),12,19,7,19,0,18,2,12,28,8,14,4,124,12,125,125,20,central,20,105,2285.632324,88.26667023,29.1790638,28.69666672,13.42500019,3603.0,0.210000008,-9999.0,18.57999992,-9999.0,-9999.0,23.06666756,16.33333397,9.641666412,8.46333313,3.025000095,900.0,38.64285714,26.91601563,2187.88916,182.4294085,16.33749962,KEGE7AFL,KE,2015,KE2015MIS,4,34.85714286,1160.102905,10,0.232930198,0.0,11521.1687,30669.7165,0.746305466
12,KE201500000013,KE,2015.0,13.0,R,-0.175527,36.857057,9999.0,1889.0,WGS84,POINT (36.857057 -0.175527),13,4,1,0,4,4,1,13,24,3,6,2,48,13,49,0,2,central,2,44,21282.75781,128.8333282,48.92404938,32.09318126,11.59166718,2998.0,0.43416664,-9999.0,22.15613764,-9999.0,-9999.0,20.76666641,14.9333334,9.175000191,12.21909124,2.633333445,907.2,38.01917808,7.807816939,21182.71289,67.43896083,18.74333382,KEGE7AFL,KE,2015,KE2015MIS,4,28.95890411,1160.102915,14,0.155286809,0.065423601,15105.98477,72439.89934,1.009728084
13,KE201500000014,KE,2015.0,14.0,R,-0.385871,37.109734,9999.0,1963.0,WGS84,POINT (37.109734 -0.385871),14,5,3,0,5,5,0,14,29,2,3,3,101,14,101,0,0,central,0,101,143962.7656,177.5,72.69624329,26.24430847,10.58333397,3861.666667,0.582499981,0.455472404,19.30840302,0.08002098,0.050991037,19.50833321,14.17500019,8.925000191,12.3725001,2.441666603,1255.0,36.67027027,48.87415841,96738.03125,303.8272804,18.92833328,KEGE7AFL,KE,2015,KE2015MIS,4,29.13783784,952.0230103,14,7.756094615,0.045062173,21418.16167,49898.94849,1.693988532
14,KE201500000015,KE,2015.0,15.0,R,-0.566701,37.046412,9999.0,1720.0,WGS84,POINT (37.046412 -0.566701),15,10,0,0,10,10,2,15,29,19,35,2,84,15,85,0,11,central,11,62,270862.25,107.4916687,27.91991234,25.88383179,11.4416666,3957.3,0.0,0.433598114,19.61558228,0.093856899,0.061880831,27.39999962,21.65833282,15.95833397,13.34733429,3.850000143,1373.3,27.875,91.4449719,183919.625,580.7929263,13.15166664,KEGE7AFL,KE,2015,KE2015MIS,4,29.60326087,993.6389974,9,14.01612345,0.052917532,25277.80114,37457.81165,1.39245705
15,KE201500000016,KE,2015.0,16.0,U,-0.476565,37.141745,9999.0,1754.0,WGS84,POINT (37.141745 -0.476565),16,11,1,11,0,11,1,16,30,10,19,2,87,16,87,87,8,central,8,76,19850.98828,177.5,72.69624329,25.89500046,10.58333397,4080.0,0.582499981,0.467674551,19.47583389,0.092535086,0.06091347,19.50833321,14.17500019,8.925000191,13.05666637,2.441666603,1313.0,13.78571429,190.4862584,16301.96582,1353.152902,18.92833328,KEGE7AFL,KE,2015,KE2015MIS,4,60.14285714,952.0230103,14,8.964160919,0.712715848,26987.47725,39297.20324,1.829863821
16,KE201500000017,KE,2015.0,17.0,U,-0.424037,36.936094,9999.0,1797.0,WGS84,POINT (36.936094 -0.424037),17,5,0,5,0,5,0,17,26,14,20,1,47,17,48,48,12,central,12,26,35741.41797,128.8333282,48.92404938,26.2966671,11.59166718,4380.0,0.43416664,0.367795944,18.34250069,0.077944338,0.04989697,20.76666641,14.9333334,9.175000191,10.38833332,2.633333445,1137.0,2.666666667,322.3476237,23542.78125,1823.889193,18.74333382,KEGE7AFL,KE,2015,KE2015MIS,4,51.66666667,1160.102905,14,12.97908974,6.633203967,5809.172248,57287.50491,1.544699478
17,KE201500000018,KE,2015.0,18.0,R,-0.748159,37.340994,9999.0,1131.0,WGS84,POINT (37.340994 -0.748159),18,7,1,0,7,7,2,18,30,22,42,2,81,18,85,0,56,central,56,29,116792.3359,107.4916687,27.91991234,32.01799927,11.4416666,2810.5,0.0,0.578221035,24.48933258,0.092302067,0.059180668,27.39999962,21.65833282,15.95833397,16.96066589,3.850000143,1005.333333,46.24661247,38.94494728,107056.5234,337.1646341,13.15166664,KEGE7AFL,KE,2015,KE2015MIS,4,32.9403794,952.023019,9,11.03702164,0.081830325,39803.69138,6934.363309,0.907410909
18,KE201500000019,KE,2015.0,19.0,R,-0.522359,37.273405,9999.0,1473.0,WGS84,POINT (37.273405 -0.522359),19,7,0,0,7,7,7,19,30,17,31,2,77,19,77,0,33,central,33,40,307755.875,107.4916687,27.91991234,28.04750061,11.4416666,4259.8,0.0,0.530312025,21.23000031,0.101870904,0.069881627,27.39999962,21.65833282,15.95833397,14.4125,3.850000143,1268.666667,29.81351351,99.14104238,226326.3906,710.838598,13.15166664,KEGE7AFL,KE,2015,KE2015MIS,4,29.15135135,952.0230469,9,11.20086797,0.095430416,27302.55129,30513.66607,1.768116389
19,KE201500000020,KE,2015.0,20.0,R,-0.531198,37.385329,9999.0,1444.0,WGS84,POINT (37.385329 -0.531198),20,3,0,0,3,3,2,20,30,19,38,2,86,20,86,0,39,central,39,40,255788.7188,107.4916687,27.91991234,29.28016663,11.4416666,3751.6,0.0,0.569021716,22.26374969,0.096226899,0.065080345,27.39999962,21.65833282,15.95833397,15.24733276,3.850000143,1215.777778,40.02179837,85.77788955,193722.5,613.411955,13.15166664,KEGE7AFL,KE,2015,KE2015MIS,4,26.36239782,952.023019,9,10.78852844,0.189002742,30022.38471,30987.78849,1.43830776
20,KE201500000021,KE,2015.0,21.0,U,-0.672902,37.354064,9999.0,1139.0,WGS84,POINT (37.354064 -0.672902),21,17,5,17,0,16,13,21,30,25,51,3,90,21,92,92,58,central,58,27,12964.86523,107.4916687,27.91991234,30.24333382,11.4416666,3256.0,0.0,0.576372155,23.35000038,0.091406502,0.061265454,27.39999962,21.65833282,15.95833397,16.45666695,3.850000143,1050.0,37.66666667,129.4292074,8323.021484,644.8210938,13.15166664,KEGE7AFL,KE,2015,KE2015MIS,4,33.625,952.0230103,9,23.90486908,0.636126617,44396.26702,15088.8084,0.41663456
21,KE201500000022,KE,2015.0,22.0,U,-0.523186,37.261742,9999.0,1559.0,WGS84,POINT (37.261742 -0.523186),22,7,1,7,0,7,5,22,30,19,28,2,61,22,61,61,31,central,31,25,16989.50781,107.4916687,27.91991234,27.36499977,11.4416666,4193.0,0.0,0.537759057,20.80416679,0.10037747,0.068209663,27.39999962,21.65833282,15.95833397,14.24333286,3.850000143,1287.0,27.86666667,116.4322835,10744.07031,832.3677734,13.15166664,KEGE7AFL,KE,2015,KE2015MIS,4,31.2,952.0230103,9,13.5176897,0.054126772,27525.08876,30565.72056,1.265031179
22,KE201500000023,KE,2015.0,23.0,R,-0.712532,36.915596,9999.0,1931.0,WGS84,POINT (36.915596 -0.712532),23,9,2,0,9,9,2,23,29,9,15,3,91,23,94,0,8,central,8,86,244427.6719,149.6333313,57.36741257,24.41777717,11.10833359,4780.333333,0.177499995,0.416673651,16.66351997,0.097418157,0.064228426,21.09166718,15.5,9.983333588,8.909259372,2.608333349,1650.9,33.64247312,87.05018193,164209.4063,512.9893733,19.10249901,KEGE7AFL,KE,2015,KE2015MIS,4,26.88172043,1160.102905,14,3.989933968,0.067839412,22293.08285,42778.41958,1.988312424
23,KE201500000024,KE,2015.0,24.0,R,-0.606501,36.964762,9999.0,1803.0,WGS84,POINT (36.964762 -0.606501),24,10,5,0,10,8,0,24,29,9,19,3,88,24,91,0,10,central,10,81,295912.6875,149.6333313,57.36741257,25.17036947,11.10833359,4351.444444,0.177499995,0.411439389,18.18907335,0.098286305,0.065405812,21.09166718,15.5,9.983333588,11.20777724,2.608333349,1500.888889,22.43631436,102.6066934,196494.9688,619.1875423,19.10249901,KEGE7AFL,KE,2015,KE2015MIS,4,26.5625,1104.614974,14,10.08066559,0.099039883,23852.16104,42124.99827,1.629627093
24,KE201500000025,KE,2015.0,25.0,R,-0.966115,37.150631,9999.0,1496.0,WGS84,POINT (37.150631 -0.966115),25,9,1,0,9,8,6,25,26,19,27,3,79,25,84,0,40,central,40,44,102091.8438,107.4916687,27.91991234,30.1293335,11.4416666,3069.8,0.0,0.538110363,22.73125,0.108854453,0.073249531,27.39999962,21.65833282,15.95833397,15.3331665,3.850000143,1069.3,18.43013699,36.8890983,102712.1641,328.7047303,13.15166664,KEGE7AFL,KE,2015,KE2015MIS,4,42.83516484,951.7178385,7,1.651206732,0.328856654,17543.37638,23077.61176,1.010969272
25,KE201500000026,KE,2015.0,26.0,R,-1.029366,37.15135,9999.0,1474.0,WGS84,POINT (37.15135 -1.029366),26,10,3,0,10,10,6,26,27,18,28,2,60,26,60,0,37,central,37,23,188910.9063,86.8666687,22.75982475,31.38527679,11.78333378,2924.166667,0.0,0.53448868,23.66229248,0.108131599,0.072535308,27.02499962,21.11666679,15.24166679,15.93930562,3.816666603,1008.5,12.82210243,70.59299551,199071.3438,624.8849394,11.78833294,KEGE7AFL,KE,2015,KE2015MIS,4,43.94878706,951.3035714,7,1.358157992,1.11849293,12237.82128,27953.79795,0.960252294
26,KE201500000027,KE,2015.0,27.0,U,-0.716623,37.157401,9999.0,1287.0,WGS84,POINT (37.157401 -0.716623),27,8,5,8,0,7,4,27,25,12,18,2,65,27,66,66,24,central,24,42,21980.90039,107.4916687,27.91991234,30.51333427,11.4416666,3743.0,0.0,0.504986821,23.26833344,0.079806775,0.049404785,27.39999962,21.65833282,15.95833397,16.0233326,3.850000143,1190.0,28.125,206.6642415,13233.97656,961.223938,13.15166664,KEGE7AFL,KE,2015,KE2015MIS,4,53.0,952.0230103,9,10.10634995,2.65966904,43186.74525,17481.67927,1.351902723
27,KE201500000028,KE,2015.0,28.0,U,-0.899258,37.209033,9999.0,1427.0,WGS84,POINT (37.209033 -0.899258),28,6,0,6,0,5,2,28,23,11,14,1,35,28,39,39,16,central,16,23,6945.78125,107.4916687,27.91991234,28.68666649,11.4416666,3030.0,0.0,0.566400938,21.73250008,0.104780108,0.068583831,27.39999962,21.65833282,15.95833397,14.77833366,3.850000143,1143.0,17.75,59.09086914,4950.741211,359.6030273,13.15166664,KEGE7AFL,KE,2015,KE2015MIS,4,39.0,952.0230103,9,9.668199539,0.248186279,22292.65979,13470.86747,1.14769733
28,KE201500000029,KE,2015.0,29.0,R,-1.061886,36.651355,9999.0,2353.0,WGS84,POINT (36.651355 -1.061886),29,14,8,0,14,14,3,29,27,10,16,3,101,29,104,0,19,central,19,85,209586.6875,85.66666412,24.24528313,24.37333221,11.3166666,3926.3,0.0,0.375825101,16.81208344,0.085220893,0.053199545,25.07500076,19.39999962,13.75833321,9.250833893,3.533333302,1298.090909,16.49865229,80.29364995,164572.2813,515.5594677,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,34.58807588,3506.932813,8,1.959280968,0.2324339,19624.4349,40239.39729,2.617845232
29,KE201500000030,KE,2015.0,30.0,R,-1.077364,36.989752,9999.0,1567.0,WGS84,POINT (36.989752 -1.077364),30,5,3,0,5,5,3,30,29,11,18,2,77,30,78,0,20,central,20,58,183774.5938,85.66666412,24.24528313,30.62866821,11.3166666,3276.1,0.0,0.501395612,22.78549957,0.124203242,0.088001646,25.07500076,19.39999962,13.75833321,14.94233246,3.533333302,935.2,7.978319783,69.18572635,185083.3125,583.5231623,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,36.48378378,2411.579241,7,7.337449074,1.179107272,27609.03923,44768.65568,0.715684844
30,KE201500000031,KE,2015.0,31.0,R,-0.897722,36.794013,9999.0,2099.0,WGS84,POINT (36.794013 -0.897722),31,10,5,0,10,10,3,31,28,5,8,3,88,31,89,0,11,central,11,78,139982.9688,149.6333313,57.36741257,22.46742526,11.10833359,4756.090909,0.177499995,0.416793384,15.17431918,0.119134833,0.083603382,21.09166718,15.5,9.983333588,7.881211714,2.608333349,1434.25,34.0273224,53.05000859,102781.7813,328.6022029,19.10249901,KEGE7AFL,KE,2015,KE2015MIS,4,27.40983607,1160.102888,14,0.976809502,0.023626224,23770.89267,44352.77802,1.69721026
31,KE201500000032,KE,2015.0,32.0,U,-1.179889,36.725431,9999.0,1852.0,WGS84,POINT (36.725431 -1.179889),32,9,3,9,0,8,2,32,29,2,2,3,88,32,90,90,4,central,4,86,19667.35547,85.66666412,24.24528313,25.22166634,11.3166666,4606.0,0.0,-9999.0,17.9766674,-9999.0,-9999.0,25.07500076,19.39999962,13.75833321,10.73166656,3.533333302,1162.0,1.571428571,178.1016541,15893.07227,1319.447405,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,46.0,3506.933105,8,11.20349026,0.811372823,18494.85121,55403.46905,1.730666842
32,KE201500000033,KE,2015.0,33.0,U,-1.164515,36.64103,9999.0,2217.0,WGS84,POINT (36.64103 -1.164515),33,7,4,7,0,7,0,33,24,8,12,2,63,33,65,65,8,central,8,57,14874.3457,85.66666412,24.24528313,26.73166656,11.3166666,3040.0,0.0,-9999.0,18.67333412,-9999.0,-9999.0,25.07500076,19.39999962,13.75833321,10.61499977,3.533333302,1099.0,3.285714286,156.9377965,12737.63965,1057.474609,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,38.85714286,3506.933105,8,0.368231803,0.539508884,24494.86938,48063.84456,3.14550645
33,KE201500000034,KE,2015.0,34.0,U,-1.224665,36.709624,9999.0,1905.0,WGS84,POINT (36.709624 -1.224665),34,15,4,15,0,15,6,34,28,11,18,2,72,34,73,73,21,central,21,52,36105.17188,85.66666412,24.24528313,26.15333366,11.3166666,3831.0,0.0,-9999.0,18.90250015,-9999.0,-9999.0,25.07500076,19.39999962,13.75833321,11.65166664,3.533333302,1023.0,0.6875,322.8024554,31301.26367,2273.84375,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,49.75,3506.933105,8,11.20349026,1.401502543,14803.07468,58041.58459,1.707237959
34,KE201500000035,KE,2015.0,35.0,U,-1.068387,37.104735,9999.0,1481.0,WGS84,POINT (37.104735 -1.068387),35,12,3,12,0,12,7,35,24,18,29,2,61,35,67,67,38,central,38,29,53176.42969,86.8666687,22.75982475,32.65999985,11.78333378,2651.0,0.0,0.464424447,24.44166756,0.10200002,0.067640066,27.02499962,21.11666679,15.24166679,16.22333336,3.816666603,947.0,0.2,481.16875,41569.57422,3220.915625,11.78833294,KEGE7AFL,KE,2015,KE2015MIS,4,53.33333333,951.1074219,7,0.202880099,5.86521759,15090.72205,34610.64186,0.780700556
35,KE201500000036,KE,2015.0,36.0,U,-1.212726,36.918759,9999.0,1546.0,WGS84,POINT (36.918759 -1.212726),36,10,5,10,0,10,6,36,27,14,22,2,74,36,74,74,33,central,33,41,88612.84375,85.66666412,24.24528313,31.94499969,11.3166666,2593.0,0.0,-9999.0,23.70249939,-9999.0,-9999.0,25.07500076,19.39999962,13.75833321,15.46000004,3.533333302,819.0,0.0,815.8412109,181076.3906,15033.15513,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,75.14285714,3506.933105,8,0.150299802,10.99571281,15110.41547,60494.62357,0.582740102
36,KE201500000037,KE,2015.0,37.0,U,-4.068721,39.658694,9999.0,23.0,WGS84,POINT (39.658694 -4.068721),37,5,1,5,0,5,1,37,23,13,22,3,77,37,78,78,19,coast,19,46,143613.0781,-9999.0,-9999.0,30.81666756,-9999.0,1554.0,-9999.0,-9999.0,26.87416649,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,22.93166733,-9999.0,-9999.0,0.1,1937.183315,57770.17578,7404.573438,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,-9999,64.16666667,3333.616211,-9999,0.285400391,30.53371756,11910.0588,240.0220147,0.0
37,KE201500000038,KE,2015.0,38.0,U,-4.025692,39.679349,9999.0,31.0,WGS84,POINT (39.679349 -4.025692),38,16,5,16,0,16,11,38,25,19,28,2,67,38,67,67,42,coast,42,20,148254.3125,-9999.0,-9999.0,31.42833328,-9999.0,2022.0,-9999.0,0.31772377,27.25083351,0.166922495,0.13713634,-9999.0,-9999.0,-9999.0,23.07333374,-9999.0,1763.0,0.0,1403.714844,109957.1406,9648.810417,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,2,66.5,3333.616211,7,0.0,11.50860596,7505.679627,2550.199807,0.0
38,KE201500000039,KE,2015.0,39.0,U,-4.036093,39.674162,9999.0,24.0,WGS84,POINT (39.674162 -4.036093),39,3,1,3,0,2,2,39,21,13,16,3,81,39,81,81,14,coast,14,66,156714.4063,-9999.0,-9999.0,31.42833328,-9999.0,2022.0,-9999.0,0.31772377,27.25083351,0.166922495,0.13713634,-9999.0,-9999.0,-9999.0,23.07333374,-9999.0,1763.0,0.0,2038.920201,141251.1719,13963.56138,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,2,71.55555556,3333.616211,7,0.0,14.20128553,8498.714579,1441.745347,0.0
39,KE201500000040,KE,2015.0,40.0,U,-4.037488,39.621041,9999.0,53.0,WGS84,POINT (39.621041 -4.037488),40,6,3,6,0,6,6,40,23,22,33,2,52,40,55,55,49,coast,49,6,152377.9375,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.294282445,-9999.0,0.172453418,0.141329557,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1719.0,0.0,1726.456499,97077.53125,8914.215745,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,2,73.75,-9999.0,-9999,0.285400391,32.57621356,14062.20568,783.320258,0.44421087
40,KE201500000041,KE,2015.0,41.0,U,-4.030255,39.596942,9999.0,39.0,WGS84,POINT (39.596942 -4.030255),41,10,4,10,0,10,10,41,26,21,33,3,80,41,82,82,58,coast,58,18,95803.84375,-9999.0,-9999.0,31.87333298,-9999.0,3122.0,-9999.0,0.294282445,27.42000008,0.172453418,0.141329557,-9999.0,-9999.0,-9999.0,22.96666718,-9999.0,1670.0,0.714285714,1015.471154,57655.16016,4814.848214,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,2,67.46153846,-9999.0,-9999,0.285400391,10.97194953,16473.0099,1581.18784,0.600133116
41,KE201500000042,KE,2015.0,42.0,U,-4.096663,39.637394,9999.0,20.0,WGS84,POINT (39.637394 -4.096663),42,12,3,12,0,11,6,42,20,16,32,3,63,42,64,64,45,coast,45,19,94163.1875,-9999.0,-9999.0,31.53666687,-9999.0,3177.0,-9999.0,0.459355797,27.02249908,0.167360932,0.132445574,-9999.0,-9999.0,-9999.0,22.50833321,-9999.0,1733.0,0.6,802.7708083,73858.875,5383.147949,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,2,53.0,3333.616211,7,0.103792697,6.524761858,15697.27254,1775.496945,0.499170512
42,KE201500000043,KE,2015.0,43.0,R,-4.354395,39.217181,9999.0,141.0,WGS84,POINT (39.217181 -4.354395),43,16,7,0,16,16,14,43,25,21,53,4,116,43,117,0,88,coast,88,29,46184.76172,89.3833313,21.66868591,33.02425808,8.300000191,3516.444444,0.0,0.525099351,27.27703518,0.1170021,0.068555012,30.98333359,26.80000114,22.68333435,21.52981567,4.125,1535.0,64.34048257,24.72126498,49860.22656,155.7840566,12.57749939,KEGE7AFL,KE,2015,KE2015MIS,2,22.42627346,3333.616146,7,0.129783005,0.0,8200.500627,27617.95676,0.778946046
