,DHSID,DHSCC_hhm,DHSYEAR_hhm,DHSCLUST,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM,geometry,cluster_shch,total_count_shch,treat_src_yes,residence_urban_shchhh,residence_rural,alive_yes,fever_rec_only treated nets,cluster_hh,total_count_hh,net_use_yes,nets_sum,hh_size_mean,hh_size_sum,cluster,total_count,residence_urban_hhm,region_mode,net_owned_only treated (itn) nets,net_owned_did not sleep under a net,pop2020,arid_20,DLST_20,DTemp20,EVI20,FD_20,ITN_20,LST_20,MI_20,MP_20,Matemp20,Meantem20,Mintem20,NLST20,PET_20,Prec20,Rain20,U5pop20,UNpopc20,UNpop20,WD_20,GPS_Dataset,DHSCC_cov,DHSYEAR_cov,SurveyID,D.e,Elev,Global_Human_Footprint,Growing_Season_Length,Irrigation,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Nightligh
53,KE202000001295,KE,2020.0,1295.0,U,0.833902,35.125583,9999.0,1838.0,WGS84,POINT (35.12558254 0.833902241),1295,10,2,10,0,10,3,1295,25,15,24,3,97,1295,97,97,western,26,68,22472.05469,38.36394501,27.12894058,14.04262161,0.398391873,0.000455729,0.490915477,20.47723579,0.140493557,0.108401224,25.68739891,18.63901901,11.6447773,13.82553101,3.843185902,147.4397736,2010.271851,3205.093994,17153.32617,797.4008789,18.52811813,KEGE81FL,KE,2020,KE2020DHS,1.0,1902.162109,34.53881073,10,0.194415241,90.68932343,604.0925903,22.72933197,3.615904808,30.60719109,0.072057843
54,KE202000001340,KE,2020.0,1340.0,U,-0.611648,34.954091,9999.0,2052.0,WGS84,POINT (34.95409067 -0.61164768),1340,11,1,11,0,11,8,1340,29,20,46,4,128,1340,131,131,nyanza,57,73,23670.57031,46.20860291,24.7389946,13.64027786,0.47952038,0.0,0.363575757,18.5277462,0.14167659,0.100630105,27.19366455,20.34778595,13.55338573,12.31649876,3.819574833,176.4972229,2780.401855,3504.228516,23351.84766,1085.489136,21.79796028,KEGE81FL,KE,2020,KE2020DHS,,1998.959961,32.64611053,14,0.431913525,65.61499786,606.5366211,22.05396843,0.108266219,18.49254036,0.117981412
78,KE202000001919,KE,2020.0,1919.0,R,0.505806,34.900429,9999.0,1645.0,WGS84,POINT (34.90042926 0.505806296),1919,14,6,0,14,14,6,1919,23,16,28,5,128,1919,128,0,western,37,91,8623.199219,42.89031601,26.05477524,14.16524887,0.455477118,0.0,0.520361602,20.40328598,0.158313811,0.117461875,27.33048439,20.21796989,13.16523457,14.75179672,4.013642788,172.1464081,2569.649658,1353.925781,8358.84668,388.54776,19.4760704,KEGE81FL,KE,2020,KE2020DHS,,1826.963989,33.17977905,10,0.009455201,80.10493469,265.275116,7.447119713,5.091824532,21.24349785,0.0
79,KE202000001927,KE,2020.0,1927.0,R,0.281216,34.464371,9999.0,1353.0,WGS84,POINT (34.46437103 0.281215574),1927,16,10,0,16,16,7,1927,29,21,36,5,151,1927,152,0,western,45,106,16261.87988,40.36219406,28.72178841,13.71909714,0.423767924,0.0,0.549451709,23.21069336,0.314759403,0.308932573,29.47375679,22.5786171,15.7546587,17.69959831,4.178067207,168.6359558,2933.032227,2592.535645,15885.87109,738.4073486,19.71916389,KEGE81FL,KE,2020,KE2020DHS,,1318.196289,33.44943619,12,0.031104641,51.37988281,578.6784058,7.558580399,4.147379398,12.20712566,0.009325619
80,KE202000001929,KE,2020.0,1929.0,R,0.185948,34.567413,9999.0,1407.0,WGS84,POINT (34.56741307 0.185948173),1929,7,3,0,7,7,5,1929,27,20,38,4,117,1929,118,0,western,58,60,17752.93164,41.15880203,27.83551979,13.77682304,0.45061329,0.0,0.532701552,22.42020416,0.309230834,0.300032765,29.45143318,22.52916718,15.67460918,17.00489044,4.197265625,172.754425,2915.87085,2767.069336,16557.95703,769.6427002,19.68472672,KEGE81FL,KE,2020,KE2020DHS,,1411.703125,31.48274803,13,0.046038035,51.66699982,797.1366577,5.9795084,3.463624477,10.82249165,0.019959049
81,KE202000001934,KE,2020.0,1934.0,R,0.028444,34.689937,9999.0,1548.0,WGS84,POINT (34.68993655 0.02844363),1934,18,3,0,18,17,10,1934,28,23,61,4,131,1934,137,0,western,67,60,24918.25781,40.22610092,26.94166374,13.57630253,0.422042847,0.0,0.489767611,21.90489578,0.261538744,0.249723449,29.43693542,22.61874962,15.86063385,16.86812973,4.225130081,169.9605103,2858.113281,3380.898193,24232.11328,1126.344971,19.53785896,KEGE81FL,KE,2020,KE2020DHS,,1586.526367,38.76687241,13,0.0,279.2480164,634.6777344,30.30667114,2.105715752,27.5421524,0.075932093
82,KE202000001942,KE,2020.0,1942.0,R,-0.023656,34.526548,9999.0,1434.0,WGS84,POINT (34.52654772 -0.0236559),1942,9,2,0,9,9,5,1942,26,17,33,4,118,1942,119,0,western,57,62,8984.303711,37.25102615,28.21339798,13.19383717,0.459511012,0.0,0.528540015,22.83555222,0.329236537,0.321325272,29.54616737,22.91851807,16.35232925,17.45770836,4.198018074,156.3804779,2567.958252,1355.606689,9224.174805,428.753479,19.31213951,KEGE81FL,KE,2020,KE2020DHS,,1377.511719,40.04735947,13,0.004852682,43.73617172,513.9844971,11.05353546,1.082043886,14.61748123,0.000428486
83,KE202000001945,KE,2020.0,1945.0,R,-0.004643,34.70942,9999.0,1567.0,WGS84,POINT (34.70941953 -0.004643201),1945,10,3,0,10,10,4,1945,28,24,48,3,107,1945,110,0,western,59,50,24338.7832,39.90121078,27.72105789,13.51762199,0.430586636,0.0,0.507906854,22.47702599,0.26663819,0.256249905,29.44359207,22.65578842,15.92596912,17.23299408,4.235488892,169.0011292,2660.459717,3476.836914,20572.48438,956.2399292,19.51252937,KEGE81FL,KE,2020,KE2020DHS,,1467.44043,37.65550995,13,0.425973743,177.7962341,896.223938,46.79743195,3.491949797,42.71840286,0.236291945
84,KE202000001948,KE,2020.0,1948.0,R,0.159174,34.847511,9999.0,1689.0,WGS84,POINT (34.84751116 0.159174016),1948,15,3,0,15,15,8,1948,24,18,34,4,108,1948,114,0,western,54,58,23273.94727,44.29431534,26.00541496,13.87246799,0.474120259,0.0,0.497473121,20.84423447,0.174229398,0.138393864,28.47238159,21.50798607,14.5999136,15.68305492,4.147294521,183.7015686,3154.325684,3339.960693,20149.42188,936.5783691,19.9398365,KEGE81FL,KE,2020,KE2020DHS,,1624.756836,25.81765366,13,0.0,538.2969971,586.4324951,57.85419083,8.709140778,57.84643173,0.05519874
85,KE202000001980,KE,2020.0,1980.0,R,0.028038,34.331753,9999.0,1375.0,WGS84,POINT (34.33175266 0.028037926),1980,9,2,0,9,9,7,1980,30,26,54,4,120,1980,125,0,nyanza,66,57,10752.69434,34.86931992,29.07875061,12.93411446,0.447574466,0.0,0.519511223,23.70646667,0.434320897,0.492665231,29.65855026,23.15833282,16.72443581,18.33418465,4.161328316,145.1026917,2294.05542,1624.331055,10725.22168,498.5244141,19.18043709,KEGE81FL,KE,2020,KE2020DHS,,1327.076172,36.4758606,12,0.08734829,16.09757996,457.8398743,4.59956789,1.616307735,9.119194031,0.032362469
86,KE202000001985,KE,2020.0,1985.0,R,-0.179376,34.378358,9999.0,1179.0,WGS84,POINT (34.3783582 -0.179375517),1985,8,1,0,8,8,7,1985,30,29,62,3,117,1985,121,0,nyanza,94,25,6771.669434,33.89501953,27.69898796,12.69053841,0.311097801,0.0,0.519779146,23.73324394,0.321216494,0.309312671,29.60134697,23.22708321,16.91080856,19.76749992,4.175651073,141.5337677,2110.822266,1028.286621,5437.019531,494.5213318,18.92006493,KEGE81FL,KE,2020,KE2020DHS,,1147.813477,32.82968521,12,0.272861123,87.05227661,925.1297607,24.32874107,4.625079155,40.77168274,0.005559236
87,KE202000001990,KE,2020.0,1990.0,R,-0.051463,34.585933,9999.0,1515.0,WGS84,POINT (34.58593313 -0.051463276),1990,11,3,0,11,8,6,1990,30,22,49,4,132,1990,132,0,nyanza,63,62,7971.604492,37.58449554,28.36947632,13.21310806,0.430398911,0.0,0.531192601,23.08368874,0.28015703,0.274339974,29.52408981,22.88819504,16.31098175,17.79790115,4.215060711,158.420929,2534.164795,1203.243774,8202.146484,381.248291,19.32615852,KEGE81FL,KE,2020,KE2020DHS,,1337.992188,48.27627563,13,0.0,49.60342026,934.3858032,16.20388794,1.453841329,29.41397858,0.025770914
88,KE202000002001,KE,2020.0,2001.0,R,-0.40077,35.005442,9999.0,1553.0,WGS84,POINT (35.00544209 -0.40077042),2001,9,1,0,9,9,5,2001,27,21,44,4,111,2001,111,0,nyanza,55,50,23828.37891,44.10520935,27.54328918,13.52685165,0.452245831,0.0,0.439448118,21.96453476,0.152496517,0.11209254,27.72937012,20.94104576,14.20251751,16.38577843,3.955483198,174.4574127,2483.865967,3552.146973,12010.46289,558.2775879,21.3102684,KEGE81FL,KE,2020,KE2020DHS,4.0,1585.267578,32.10015869,14,0.707071006,96.40924072,367.9698792,23.48887825,0.917068362,24.53154755,0.154029652
89,KE202000002049,KE,2020.0,2049.0,R,-0.555814,34.935618,9999.0,2021.0,WGS84,POINT (34.93561826 -0.555813552),2049,10,0,0,10,8,6,2049,30,22,59,3,110,2049,113,0,nyanza,51,60,33999.92969,45.4364357,24.92510033,13.58750057,0.468876034,0.0,0.372629285,19.03520966,0.144569218,0.103600137,27.36953163,20.55013084,13.78203201,13.14531898,3.856119871,175.2083435,2792.010498,5033.40332,31396.29102,1459.416992,21.63064957,KEGE81FL,KE,2020,KE2020DHS,,1954.417969,32.24214172,14,0.286322832,51.62272644,599.7922363,26.33149147,0.121158764,15.22185326,0.13659136
115,KE202000002463,KE,2020.0,2463.0,U,0.200914,34.496389,9999.0,1345.0,WGS84,POINT (34.49638866 0.20091448),2463,14,2,14,0,14,9,2463,28,20,41,4,119,2463,120,120,western,66,51,23359.87109,39.4922905,28.31062126,13.58133698,0.441973776,0.0,0.531291544,22.79232788,0.341111869,0.345814258,29.53355026,22.70833397,15.95221424,17.27403259,4.186328411,165.3276978,2900.3479,3643.60498,21121.12891,981.7468872,19.60821533,KEGE81FL,KE,2020,KE2020DHS,,1363.037109,35.32543182,12,0.068475597,48.76665497,1190.047607,5.932528019,3.182180405,10.14366913,0.063596025
116,KE202000002467,KE,2020.0,2467.0,U,0.038741,34.581057,9999.0,1514.0,WGS84,POINT (34.58105662 0.03874127),2467,4,2,4,0,4,3,2467,24,16,22,2,63,2467,64,64,western,34,28,25372.66211,38.45856857,27.56364441,13.36223984,0.445508063,0.0,0.51394397,22.26244736,0.302328914,0.30882436,29.51080704,22.79861069,16.1485672,16.96125031,4.203863144,161.6745605,2839.777588,3693.164063,25253.20898,1173.807007,19.41871834,KEGE81FL,KE,2020,KE2020DHS,,1466.688477,42.77968216,13,0.0,182.2044373,1105.634155,35.33256531,1.556059718,9.079703331,0.126188755
117,KE202000002499,KE,2020.0,2499.0,U,-0.102928,34.757557,9999.0,1134.0,WGS84,POINT (34.75755661 -0.102928021),2499,4,1,4,0,4,2,2499,26,20,42,2,60,2499,62,62,nyanza,20,24,192672.9375,38.66104889,29.7344017,13.29411221,0.336498052,0.0,0.545851111,23.54505157,0.210131943,0.179046825,29.37388611,22.69965363,16.07977486,17.35569954,4.23143816,163.5918427,2327.107666,27724.40625,172987.7813,8122.146973,19.4979496,KEGE81FL,KE,2020,KE2020DHS,,1156.930664,76.61366272,13,1.34221065,17.96208572,119.6025238,4.093585968,0.543358982,14.76587963,3.475688457
118,KE202000002523,KE,2020.0,2523.0,U,-0.658024,34.757987,9999.0,1657.0,WGS84,POINT (34.7579868 -0.658023669),2523,11,2,11,0,11,5,2523,26,14,29,3,90,2523,90,90,nyanza,36,50,49136.14844,46.55607986,26.5171299,13.44768524,0.421137542,0.0,0.411115587,21.14873505,0.195993751,0.160536632,27.46895218,20.71708679,14.02126789,15.78034115,3.841941595,178.8657379,2816.595947,7014.63916,49929.10156,2320.927002,21.90006065,KEGE81FL,KE,2020,KE2020DHS,,1621.605469,59.26305008,14,0.145590052,93.74597931,1582.011475,116.3775787,0.463605464,22.69915009,0.342255652
124,KE202000002658,KE,2020.0,2658.0,U,-0.050411,34.688424,9999.0,1371.0,WGS84,POINT (34.68842384 -0.050411382),2658,10,2,10,0,10,5,2658,25,23,36,3,98,2658,98,98,nyanza,54,43,19960.38477,38.52491379,28.12708092,13.32942772,0.421833336,0.0,0.543560684,22.85708427,0.263083607,0.25014773,29.49127579,22.79791641,16.16184998,17.58708763,4.23085928,162.9934845,2302.109375,2882.715088,18178.09766,844.9457397,19.40704346,KEGE81FL,KE,2020,KE2020DHS,,1265.570313,46.47514725,13,0.0,88.47853851,1687.785156,37.13804245,22.61152267,73.35101318,0.342372268
125,KE202000002663,KE,2020.0,2663.0,U,-0.07732,34.724552,9999.0,1143.0,WGS84,POINT (34.72455158 -0.077320403),2663,17,3,17,0,17,7,2663,26,21,35,4,115,2663,115,115,nyanza,42,53,27529.51758,38.99249268,28.44007492,13.38758755,0.402340591,0.0,0.542494237,22.72422028,0.2384056,0.215949297,29.47487068,22.75277901,16.08728409,17.00836754,4.238758564,165.2797699,2319.059814,3961.322266,28857.83398,1341.356079,19.44748688,KEGE81FL,KE,2020,KE2020DHS,,1272.674805,52.91584396,13,0.386241198,84.54801941,1274.860107,27.95578194,14.98328781,57.56742096,1.252883196
142,KE202000003225,KE,2020.0,3225.0,R,0.446054,34.682991,9999.0,1424.0,WGS84,POINT (34.68299056 0.446053653),3225,10,5,0,10,10,7,3225,28,20,43,5,144,3225,145,0,western,64,81,14619.5498,43.72730637,28.32437325,14.27395821,0.419233084,0.0,0.551057518,22.29083061,0.210175574,0.172973439,28.63828087,21.46744919,14.36432266,16.25728798,4.120312691,180.1701813,2915.963379,2266.168213,13627.45898,633.4431763,19.76690102,KEGE81FL,KE,2020,KE2020DHS,,1447.530273,35.74645615,13,0.007091357,36.88371658,516.1241455,3.5424757,12.04449272,7.934545994,0.006493954
143,KE202000003228,KE,2020.0,3228.0,R,0.459307,34.791381,9999.0,1538.0,WGS84,POINT (34.79138132 0.459306618),3228,14,5,0,14,14,7,3228,28,19,48,5,160,3228,171,0,western,73,96,12218.58301,44.14552689,27.97733307,14.39603615,0.422466457,0.0,0.551644802,21.97574615,0.210041374,0.172893167,28.21751976,20.98671913,13.82148457,15.97416115,4.088180065,180.4748688,2930.262207,2058.022217,11180.83887,519.7203369,19.69014359,KEGE81FL,KE,2020,KE2020DHS,,1524.469727,37.82239151,13,0.014182683,113.1164551,338.4402466,4.087594032,13.56236553,7.906776905,0.0
144,KE202000003231,KE,2020.0,3231.0,R,0.242494,34.793723,9999.0,1531.0,WGS84,POINT (34.79372324 0.24249384),3231,14,4,0,14,14,11,3231,27,20,33,4,129,3231,129,0,western,59,70,28134.76172,45.73748016,26.70870972,14.17052937,0.459097832,0.0,0.520153999,21.49045181,0.203719124,0.164740711,28.69735336,21.58159828,14.52682304,16.27219391,4.170703411,190.7574615,3090.227295,4151.179199,22289.39063,1036.05249,19.94489098,KEGE81FL,KE,2020,KE2020DHS,,1569.128906,27.19981766,13,0.001313224,25.19801903,633.5102539,5.64407444,13.87786674,10.06435966,0.113700487
145,KE202000003236,KE,2020.0,3236.0,R,0.413578,34.481857,9999.0,1341.0,WGS84,POINT (34.48185729 0.413577555),3236,15,7,0,15,15,7,3236,28,23,54,5,165,3236,167,0,western,81,86,19071.36523,40.57904434,28.9560318,13.7315979,0.416660964,0.0,0.567800224,23.21291351,0.273471028,0.254024893,29.17462349,22.27323532,15.44302654,17.46979332,4.136053085,167.8370819,2935.020996,3245.350586,16540.67188,768.8535156,19.7797718,KEGE81FL,KE,2020,KE2020DHS,,1320.918945,45.713871,12,0.136312068,23.66355324,580.3905029,7.656485081,4.404911041,12.78552151,0.103324831
146,KE202000003240,KE,2020.0,3240.0,R,0.083907,34.587559,9999.0,1457.0,WGS84,POINT (34.58755922 0.083906816),3240,12,3,0,12,12,5,3240,28,20,41,4,126,3240,131,0,western,53,77,24675.7793,40.51783371,27.43283081,13.65408039,0.441507876,0.0,0.519357204,22.17201233,0.293076634,0.294944167,29.44827843,22.58912086,15.79419899,16.91119385,4.206843376,170.452179,2943.948975,3612.371338,22611.09375,1050.999268,19.59070778,KEGE81FL,KE,2020,KE2020DHS,,1478.492188,31.57113075,13,0.046038035,231.0631409,1034.234863,33.22676086,2.110878468,10.21282673,0.025772231
147,KE202000003281,KE,2020.0,3281.0,R,0.234988,34.18392,9999.0,1277.0,WGS84,POINT (34.18392023 0.23498775),3281,6,2,0,6,6,3,3281,30,24,37,2,87,3281,88,0,nyanza,53,35,9211.8125,34.83113098,29.02360916,12.97782135,0.448663324,0.0,0.51991874,23.51551819,0.427932262,0.480558604,29.73194504,23.20946121,16.75412369,18.00742912,4.135764122,144.0533447,2685.675781,1391.561279,9505.056641,441.8128357,19.32295036,KEGE81FL,KE,2020,KE2020DHS,,1229.869141,45.06753922,12,0.477323622,78.74887085,296.2287292,4.880069733,1.350336075,8.197607994,0.00483132
148,KE202000003282,KE,2020.0,3282.0,R,0.188817,34.285007,9999.0,1234.0,WGS84,POINT (34.2850071 0.18881683),3282,11,2,0,11,11,6,3282,30,23,49,3,117,3282,117,0,nyanza,66,51,11285.48242,35.28766251,28.6763916,13.0926218,0.444436878,0.0,0.531554937,23.4800415,0.424308747,0.473916352,29.73884583,23.15625,16.64622498,18.28369141,4.158984661,146.760849,2646.721924,1704.81543,12811.92188,595.5204468,19.41694069,KEGE81FL,KE,2020,KE2020DHS,,1223.68457,37.31358337,12,0.611441672,97.54498291,560.4783936,5.010447979,1.740397096,8.897846222,0.118718728
149,KE202000003293,KE,2020.0,3293.0,R,-0.105925,34.439525,9999.0,1292.0,WGS84,POINT (34.43952509 -0.105924503),3293,7,0,0,7,7,7,3293,27,25,58,4,114,3293,114,0,nyanza,84,30,10372.57813,35.18713379,29.27020454,12.89661503,0.436137229,0.0,0.527254999,23.99859238,0.323286504,0.338338315,29.59223175,23.11388969,16.69561768,18.7269783,4.183897495,147.2193604,2319.643311,1566.714111,9536.735352,443.2824707,19.09679222,KEGE81FL,KE,2020,KE2020DHS,,1264.286133,35.20606995,12,0.466457695,48.84095764,819.6505737,19.68543243,1.173844218,27.07742882,0.056135029
150,KE202000003320,KE,2020.0,3320.0,R,-0.729479,34.782102,9999.0,1815.0,WGS84,POINT (34.78210204 -0.729478697),3320,8,2,0,8,8,6,3320,29,23,61,4,122,3320,122,0,nyanza,68,50,23195.00977,49.16853714,25.37230873,13.57175922,0.442109615,0.0,0.370425433,20.23566818,0.157242462,0.115085036,27.03851318,20.22397232,13.46675396,15.09902763,3.75727725,184.7398224,2817.864746,3436.529053,22457.77539,1043.955566,22.44551086,KEGE81FL,KE,2020,KE2020DHS,,1801.462891,38.36263657,14,0.189269289,450.916748,849.0443115,65.59933472,0.333839327,20.68351173,0.142463923
168,KE202000003778,KE,2020.0,3778.0,U,0.213784,34.766976,9999.0,1583.0,WGS84,POINT (34.76697632 0.213783865),3778,6,1,6,0,6,3,3778,23,22,53,2,51,3778,53,53,western,34,8,29517.93164,45.79549789,26.90161514,14.29017639,0.450106919,0.0,0.528320611,21.71365356,0.213450626,0.175721765,29.05467415,21.87743187,14.7644968,16.52569008,4.202503204,192.4557343,3108.625,4355.260742,26284.25391,1221.741333,19.9294548,KEGE81FL,KE,2020,KE2020DHS,,1533.147461,29.27501488,13,0.323515356,24.68591118,781.2415161,5.812876225,13.75091362,9.816267967,0.16181916
169,KE202000003779,KE,2020.0,3779.0,U,0.831441,35.117465,9999.0,1855.0,WGS84,POINT (35.11746496 0.83144085),3779,5,1,5,0,5,1,3779,22,17,36,3,76,3779,78,78,western,44,22,23269.76953,38.46929169,27.16590118,14.09852409,0.402557999,0.000299479,0.516738594,20.67210388,0.156954333,0.118925817,25.908638,18.83086014,11.81011295,14.17830467,3.870442867,148.8931885,2005.985352,3605.108154,22012.53125,1023.278259,18.58786392,KEGE81FL,KE,2020,KE2020DHS,1.0,1828.726563,38.71517181,10,0.071256772,115.965744,832.3502197,8.676888466,12.33638477,24.13521957,0.088652126
170,KE202000003784,KE,2020.0,3784.0,U,0.09801,34.737259,9999.0,1571.0,WGS84,POINT (34.73725851 0.09800958),3784,12,4,12,0,11,8,3784,28,20,34,3,99,3784,99,99,western,48,49,40775.92578,42.63578796,26.83461571,13.90772629,0.445522636,0.0,0.506122589,21.61062241,0.256841749,0.242721856,29.34975433,22.36481476,15.442029,16.38663101,4.225679874,180.1651917,3023.078857,5532.459473,36576.28125,1700.123169,19.70766068,KEGE81FL,KE,2020,KE2020DHS,,1569.091797,35.33821106,13,0.159228757,428.6808777,645.6022339,48.39250946,5.724911213,44.24759674,0.189795122
